from;until;title;artist;location;date
0:02;3:31;Ex's & Oh's;Elle King;Schloß Cafe Bar Sierning;11. Juli 2026
4:16;7:33;December 1963;Four Seasons;Schloß Cafe Bar Sierning;11. Juli 2026
8:17;12:35;Cream;Prince;Schloß Cafe Bar Sierning;11. Juli 2026
13:15;17:19;Smooth Operator;Sade;Schloß Cafe Bar Sierning;11. Juli 2026
17:57;21:45;Bad Things;Jace Everett;Schloß Cafe Bar Sierning;11. Juli 2026
22:51;26:56;Wouldn't It Be Good;Nik Kershaw;Schloß Cafe Bar Sierning;11. Juli 2026
27:55;33:20;Virtual Insanity;Jamiroquai;Schloß Cafe Bar Sierning;11. Juli 2026
34:15;38:23;Let's Dance;David Bowie;Schloß Cafe Bar Sierning;11. Juli 2026
39:00;42:52;Hold the Line;Toto;Schloß Cafe Bar Sierning;11. Juli 2026
46:43;54:01;I Shot the Sheriff;Eric Clapton;Schloß Cafe Bar Sierning;11. Juli 2026
54:59;1:02:12;Hotel California;Eagles;Schloß Cafe Bar Sierning;11. Juli 2026
1:02:52;1:06:03;Soul Man;Blues Brothers;Schloß Cafe Bar Sierning;11. Juli 2026
1:06:43;1:10:21;You Know My Name;Chris Cornell;Schloß Cafe Bar Sierning;11. Juli 2026
1:10:58;1:15:38;I Wish;Stevie Wonder;Schloß Cafe Bar Sierning;11. Juli 2026
1:16:20;1:20:19;Treasure;Bruno Mars;Schloß Cafe Bar Sierning;11. Juli 2026
1:21:21;1:28:06;Sweet Child O' Mine;Guns N' Roses;Schloß Cafe Bar Sierning;11. Juli 2026
1:30:11;1:34:01;Under Pressure;Queen;Schloß Cafe Bar Sierning;11. Juli 2026
1:35:21;1:40:03;New Year’s Day;U2;Schloß Cafe Bar Sierning;11. Juli 2026
